GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myfirstproject,firstpackage,GuessGame,69,0,6,0,19,0,6,0,3,0
myfirstproject,firstpackage,Lab1,5,0,0,0,3,0,2,0,2,0
myfirstproject,firstpackage,SquareDoubleIncrement,0,15,0,0,0,4,0,4,0,4
myfirstproject,firstpackage,Lab2,67,0,0,0,12,0,2,0,2,0
